time,funding
2024-03-18 16:00:00.001000+00:00,0.0001
2024-03-19 00:00:00+00:00,0.00021125
2024-03-19 08:00:00+00:00,0.0001
2024-03-19 16:00:00.001000+00:00,0.0001
2024-03-20 00:00:00+00:00,0.0001
2024-03-20 08:00:00.004000+00:00,0.0001
2024-03-20 16:00:00+00:00,0.0001
2024-03-21 00:00:00+00:00,0.0001
2024-03-21 08:00:00+00:00,0.0001
2024-03-21 16:00:00+00:00,0.0001
2024-03-22 00:00:00+00:00,0.0001
2024-03-22 08:00:00+00:00,0.00010567
2024-03-22 16:00:00+00:00,0.0001
2024-03-23 00:00:00+00:00,0.00012682
2024-03-23 08:00:00+00:00,0.0001
2024-03-23 16:00:00+00:00,0.0001
2024-03-24 00:00:00+00:00,0.0001
2024-03-24 08:00:00+00:00,0.0001
2024-03-24 16:00:00+00:00,0.00018066
2024-03-25 00:00:00+00:00,0.0001
2024-03-25 08:00:00.001000+00:00,0.0001
2024-03-25 16:00:00+00:00,0.00015949
2024-03-26 00:00:00+00:00,0.00019578
2024-03-26 08:00:00+00:00,0.00014903
2024-03-26 16:00:00+00:00,0.00016896
2024-03-27 00:00:00+00:00,0.00033072
2024-03-27 08:00:00.001000+00:00,0.0003782
2024-03-27 16:00:00+00:00,0.00029318
2024-03-28 00:00:00+00:00,0.00012027
2024-03-28 08:00:00+00:00,0.00037232
2024-03-28 16:00:00+00:00,0.00024447
2024-03-29 00:00:00+00:00,0.00042024
2024-03-29 08:00:00+00:00,0.00046303
2024-03-29 16:00:00+00:00,0.00047604
2024-03-30 00:00:00+00:00,0.0004106
2024-03-30 08:00:00+00:00,0.00044922
2024-03-30 16:00:00+00:00,0.00057277
2024-03-31 00:00:00+00:00,0.0005124
2024-03-31 08:00:00+00:00,0.00053367
2024-03-31 16:00:00.001000+00:00,0.0005848
2024-04-01 00:00:00+00:00,0.0007871
2024-04-01 08:00:00+00:00,0.00052667
2024-04-01 16:00:00+00:00,0.00022879
2024-04-02 00:00:00.007000+00:00,0.0001
2024-04-02 08:00:00.015000+00:00,0.00012158
2024-04-02 16:00:00+00:00,0.0001
2024-04-03 00:00:00+00:00,0.0001
2024-04-03 08:00:00+00:00,0.00013833
2024-04-03 16:00:00+00:00,0.00011849
2024-04-04 00:00:00+00:00,0.0001
2024-04-04 08:00:00+00:00,0.0001
2024-04-04 16:00:00+00:00,0.0001
2024-04-05 00:00:00+00:00,0.0001
2024-04-05 08:00:00+00:00,0.0001
2024-04-05 16:00:00+00:00,0.0001
2024-04-06 00:00:00+00:00,0.0001
2024-04-06 08:00:00+00:00,0.00012869
2024-04-06 16:00:00+00:00,0.00013338
2024-04-07 00:00:00+00:00,0.0001
2024-04-07 08:00:00+00:00,0.0001
2024-04-07 16:00:00+00:00,0.00013036
2024-04-08 00:00:00.001000+00:00,0.00014088
2024-04-08 08:00:00+00:00,0.00020452
2024-04-08 16:00:00.006000+00:00,0.00017411
2024-04-09 00:00:00+00:00,0.00010334
2024-04-09 08:00:00.001000+00:00,0.00015802
2024-04-09 16:00:00.001000+00:00,0.0001
2024-04-10 00:00:00+00:00,0.00021077
2024-04-10 08:00:00.001000+00:00,0.00011639
2024-04-10 16:00:00+00:00,0.00012506
2024-04-11 00:00:00+00:00,0.0001
2024-04-11 08:00:00+00:00,0.0001361
2024-04-11 16:00:00+00:00,0.0001371
2024-04-12 00:00:00+00:00,0.00028569
2024-04-12 08:00:00.001000+00:00,0.0001
2024-04-12 16:00:00+00:00,0.0001023
2024-04-13 00:00:00+00:00,0.0001
2024-04-13 08:00:00+00:00,0.0001
2024-04-13 16:00:00.001000+00:00,0.0001
2024-04-14 00:00:00+00:00,7.129e-05
2024-04-14 08:00:00+00:00,0.0001
2024-04-14 16:00:00+00:00,0.0001
2024-04-15 00:00:00+00:00,0.0001
2024-04-15 08:00:00.001000+00:00,0.0001
2024-04-15 16:00:00+00:00,0.0001
2024-04-16 00:00:00.001000+00:00,0.0001
2024-04-16 08:00:00+00:00,0.0001
2024-04-16 16:00:00+00:00,0.0001
2024-04-17 00:00:00+00:00,0.0001
2024-04-17 08:00:00+00:00,0.0001
2024-04-17 16:00:00+00:00,0.0001
2024-04-18 00:00:00+00:00,0.0001
2024-04-18 08:00:00+00:00,0.0001
2024-04-18 16:00:00+00:00,0.0001
2024-04-19 00:00:00.001000+00:00,0.0001
2024-04-19 08:00:00+00:00,0.0001
2024-04-19 16:00:00+00:00,0.0001
2024-04-20 00:00:00+00:00,0.0001
2024-04-20 08:00:00+00:00,0.0001
2024-04-20 16:00:00+00:00,0.0001
2024-04-21 00:00:00+00:00,7.604e-05
2024-04-21 08:00:00+00:00,0.0001
2024-04-21 16:00:00+00:00,0.0001
2024-04-22 00:00:00+00:00,8.156e-05
2024-04-22 08:00:00+00:00,-3.729e-05
2024-04-22 16:00:00+00:00,7.323e-05
2024-04-23 00:00:00+00:00,0.0001
2024-04-23 08:00:00+00:00,0.0001
2024-04-23 16:00:00.001000+00:00,0.0001
2024-04-24 00:00:00+00:00,-4.37e-05
2024-04-24 08:00:00+00:00,0.0001
2024-04-24 16:00:00+00:00,0.0001
2024-04-25 00:00:00+00:00,8.97e-05
2024-04-25 08:00:00+00:00,-5e-08
2024-04-25 16:00:00.010000+00:00,0.0001
2024-04-26 00:00:00.001000+00:00,0.0001
2024-04-26 08:00:00+00:00,0.0001
2024-04-26 16:00:00+00:00,0.0001
2024-04-27 00:00:00+00:00,0.0001
2024-04-27 08:00:00.001000+00:00,0.0001
2024-04-27 16:00:00+00:00,0.0001
2024-04-28 00:00:00+00:00,0.0001
2024-04-28 08:00:00+00:00,0.0001
2024-04-28 16:00:00+00:00,5.144e-05
2024-04-29 00:00:00+00:00,9.232e-05
2024-04-29 08:00:00+00:00,0.0001
2024-04-29 16:00:00+00:00,0.0001
2024-04-30 00:00:00+00:00,0.0001
2024-04-30 08:00:00+00:00,0.0001
2024-04-30 16:00:00+00:00,0.0001
2024-05-01 00:00:00+00:00,0.0001
2024-05-01 08:00:00+00:00,0.0001
2024-05-01 16:00:00+00:00,0.0001
2024-05-02 00:00:00+00:00,0.0001
2024-05-02 08:00:00+00:00,0.0001
2024-05-02 16:00:00.002000+00:00,0.0001
2024-05-03 00:00:00+00:00,0.0001
2024-05-03 08:00:00+00:00,0.0001
2024-05-03 16:00:00+00:00,0.0001
2024-05-04 00:00:00+00:00,-2.733e-05
2024-05-04 08:00:00+00:00,7.214e-05
2024-05-04 16:00:00+00:00,0.0001
2024-05-05 00:00:00+00:00,3.165e-05
2024-05-05 08:00:00+00:00,0.0001
2024-05-05 16:00:00+00:00,-3.833e-05
2024-05-06 00:00:00+00:00,0.0001
2024-05-06 08:00:00+00:00,2.436e-05
2024-05-06 16:00:00+00:00,0.0001
2024-05-07 00:00:00+00:00,0.0001
2024-05-07 08:00:00+00:00,0.0001
2024-05-07 16:00:00+00:00,0.0001
2024-05-08 00:00:00+00:00,0.0001
2024-05-08 08:00:00+00:00,0.0001
2024-05-08 16:00:00+00:00,0.0001
2024-05-09 00:00:00+00:00,0.0001
2024-05-09 08:00:00+00:00,0.0001
2024-05-09 16:00:00+00:00,0.0001
2024-05-10 00:00:00+00:00,0.0001
2024-05-10 08:00:00+00:00,0.0001
2024-05-10 16:00:00+00:00,0.0001
2024-05-11 00:00:00+00:00,0.0001
2024-05-11 08:00:00+00:00,0.0001
2024-05-11 16:00:00+00:00,0.0001
2024-05-12 00:00:00+00:00,0.0001
2024-05-12 08:00:00+00:00,0.0001
2024-05-12 16:00:00+00:00,0.0001
2024-05-13 00:00:00.001000+00:00,0.0001
2024-05-13 08:00:00.001000+00:00,0.0001
2024-05-13 16:00:00+00:00,0.0001
2024-05-14 00:00:00+00:00,0.0001
2024-05-14 08:00:00+00:00,0.0001
2024-05-14 16:00:00+00:00,0.0001
2024-05-15 00:00:00+00:00,0.0001
2024-05-15 08:00:00+00:00,0.0001
2024-05-15 16:00:00+00:00,0.0001
2024-05-16 00:00:00.004000+00:00,0.0001
2024-05-16 08:00:00+00:00,0.0001
2024-05-16 16:00:00+00:00,0.0001
2024-05-17 00:00:00+00:00,0.0001
2024-05-17 08:00:00+00:00,0.0001
2024-05-17 16:00:00+00:00,0.0001
2024-05-18 00:00:00+00:00,0.0001
2024-05-18 08:00:00+00:00,0.0001
2024-05-18 16:00:00+00:00,0.0001
2024-05-19 00:00:00+00:00,0.0001
2024-05-19 08:00:00+00:00,0.0001
2024-05-19 16:00:00+00:00,0.0001
2024-05-20 00:00:00+00:00,0.0001
2024-05-20 08:00:00+00:00,0.0001
2024-05-20 16:00:00.003000+00:00,0.0001
2024-05-21 00:00:00+00:00,0.0001
2024-05-21 08:00:00.001000+00:00,0.0001
2024-05-21 16:00:00+00:00,0.0001
2024-05-22 00:00:00+00:00,0.0001
2024-05-22 08:00:00+00:00,0.0001
2024-05-22 16:00:00+00:00,0.0001
2024-05-23 00:00:00+00:00,0.0001
2024-05-23 08:00:00+00:00,0.0001
2024-05-23 16:00:00+00:00,0.0001
2024-05-24 00:00:00+00:00,0.0001
2024-05-24 08:00:00+00:00,0.0001
2024-05-24 16:00:00+00:00,0.0001
2024-05-25 00:00:00+00:00,0.0001
2024-05-25 08:00:00+00:00,0.0001
2024-05-25 16:00:00+00:00,0.0001
2024-05-26 00:00:00+00:00,0.0001
2024-05-26 08:00:00+00:00,0.0001
2024-05-26 16:00:00+00:00,0.0001
2024-05-27 00:00:00+00:00,0.0001
2024-05-27 08:00:00+00:00,0.0001
2024-05-27 16:00:00+00:00,0.0001
2024-05-28 00:00:00+00:00,0.0001
2024-05-28 08:00:00+00:00,0.0001
2024-05-28 16:00:00+00:00,0.0001
2024-05-29 00:00:00.001000+00:00,0.0001
2024-05-29 08:00:00+00:00,0.0001
2024-05-29 16:00:00+00:00,0.0001
2024-05-30 00:00:00+00:00,0.0001
2024-05-30 08:00:00+00:00,0.0001
2024-05-30 16:00:00+00:00,0.0001
2024-05-31 00:00:00+00:00,0.0001
2024-05-31 08:00:00+00:00,0.0001
2024-05-31 16:00:00+00:00,0.0001
2024-06-01 00:00:00+00:00,0.0001088
2024-06-01 08:00:00+00:00,0.0001
2024-06-01 16:00:00.001000+00:00,0.0001
2024-06-02 00:00:00+00:00,0.0001
2024-06-02 08:00:00+00:00,0.0001
2024-06-02 16:00:00+00:00,0.0001
2024-06-03 00:00:00+00:00,0.0001
2024-06-03 08:00:00+00:00,0.0001
2024-06-03 16:00:00+00:00,0.0001
2024-06-04 00:00:00+00:00,0.0001
2024-06-04 08:00:00+00:00,0.0001
2024-06-04 16:00:00+00:00,0.0001
2024-06-05 00:00:00+00:00,0.00013968
2024-06-05 08:00:00+00:00,0.00019657
2024-06-05 16:00:00+00:00,0.0001
2024-06-06 00:00:00+00:00,0.00017579
2024-06-06 08:00:00.008000+00:00,0.0001
2024-06-06 16:00:00+00:00,0.0001
2024-06-07 00:00:00+00:00,0.0001
2024-06-07 08:00:00+00:00,0.00022988
2024-06-07 16:00:00+00:00,0.00016878
2024-06-08 00:00:00+00:00,0.0001
2024-06-08 08:00:00+00:00,0.0001
2024-06-08 16:00:00+00:00,0.0001
2024-06-09 00:00:00+00:00,0.0001
2024-06-09 08:00:00+00:00,0.0001
2024-06-09 16:00:00.001000+00:00,0.0001
2024-06-10 00:00:00+00:00,0.0001
2024-06-10 08:00:00+00:00,0.0001
2024-06-10 16:00:00.001000+00:00,0.0001
2024-06-11 00:00:00.001000+00:00,0.0001
2024-06-11 08:00:00+00:00,0.0001
2024-06-11 16:00:00+00:00,0.0001
2024-06-12 00:00:00+00:00,0.0001
2024-06-12 08:00:00+00:00,0.0001
2024-06-12 16:00:00+00:00,0.0001
2024-06-13 00:00:00+00:00,0.0001
2024-06-13 08:00:00.001000+00:00,0.0001
2024-06-13 16:00:00+00:00,0.0001
2024-06-14 00:00:00+00:00,0.0001
2024-06-14 08:00:00+00:00,0.0001
2024-06-14 16:00:00+00:00,0.0001
2024-06-15 00:00:00+00:00,0.0001
2024-06-15 08:00:00+00:00,0.0001
2024-06-15 16:00:00+00:00,0.0001
2024-06-16 00:00:00.001000+00:00,0.0001
2024-06-16 08:00:00+00:00,0.0001
2024-06-16 16:00:00+00:00,0.0001
2024-06-17 00:00:00+00:00,0.0001
2024-06-17 08:00:00+00:00,0.0001
2024-06-17 16:00:00+00:00,0.0001
2024-06-18 00:00:00+00:00,0.0001
2024-06-18 08:00:00+00:00,0.0001
2024-06-18 16:00:00+00:00,0.0001
2024-06-19 00:00:00.001000+00:00,0.0001
2024-06-19 08:00:00.001000+00:00,3.708e-05
2024-06-19 16:00:00+00:00,0.0001
2024-06-20 00:00:00+00:00,0.0001
2024-06-20 08:00:00+00:00,0.0001
2024-06-20 16:00:00+00:00,0.0001
2024-06-21 00:00:00+00:00,0.0001
2024-06-21 08:00:00+00:00,0.0001
2024-06-21 16:00:00+00:00,0.0001
2024-06-22 00:00:00+00:00,0.0001
2024-06-22 08:00:00+00:00,0.0001
2024-06-22 16:00:00+00:00,0.0001
2024-06-23 00:00:00+00:00,0.0001
2024-06-23 08:00:00+00:00,0.0001
2024-06-23 16:00:00+00:00,0.0001
2024-06-24 00:00:00.002000+00:00,0.0001
2024-06-24 08:00:00+00:00,0.0001
2024-06-24 16:00:00+00:00,0.0001
2024-06-25 00:00:00+00:00,0.0001
2024-06-25 08:00:00+00:00,0.0001
2024-06-25 16:00:00+00:00,0.0001
2024-06-26 00:00:00.002000+00:00,0.0001
2024-06-26 08:00:00+00:00,0.0001
2024-06-26 16:00:00+00:00,0.0001
2024-06-27 00:00:00+00:00,0.0001
2024-06-27 08:00:00.001000+00:00,0.0001
2024-06-27 16:00:00+00:00,0.0001
2024-06-28 00:00:00+00:00,0.0001
2024-06-28 08:00:00+00:00,0.0001
2024-06-28 16:00:00+00:00,0.0001
2024-06-29 00:00:00.001000+00:00,0.0001
2024-06-29 08:00:00+00:00,0.0001
2024-06-29 16:00:00+00:00,0.0001
2024-06-30 00:00:00+00:00,0.0001
2024-06-30 08:00:00+00:00,0.0001
2024-06-30 16:00:00+00:00,0.0001
2024-07-01 00:00:00+00:00,0.0001
2024-07-01 08:00:00+00:00,0.0001
2024-07-01 16:00:00.001000+00:00,0.0001
2024-07-02 00:00:00+00:00,0.0001
2024-07-02 08:00:00+00:00,0.0001
2024-07-02 16:00:00+00:00,0.0001
2024-07-03 00:00:00+00:00,0.0001
2024-07-03 08:00:00.001000+00:00,0.0001
2024-07-03 16:00:00+00:00,0.0001
2024-07-04 00:00:00+00:00,0.0001
2024-07-04 08:00:00+00:00,0.0001
2024-07-04 16:00:00+00:00,0.0001
2024-07-05 00:00:00+00:00,0.0001
2024-07-05 08:00:00+00:00,0.0001
2024-07-05 16:00:00+00:00,0.0001
2024-07-06 00:00:00+00:00,0.0001
2024-07-06 08:00:00+00:00,0.0001
2024-07-06 16:00:00+00:00,3.885e-05
2024-07-07 00:00:00.001000+00:00,8.2e-05
2024-07-07 08:00:00+00:00,-9.136e-05
2024-07-07 16:00:00+00:00,-0.00027599
2024-07-08 00:00:00+00:00,0.0001
2024-07-08 08:00:00+00:00,0.0001
2024-07-08 16:00:00+00:00,2.028e-05
2024-07-09 00:00:00+00:00,7.12e-06
2024-07-09 08:00:00.001000+00:00,-7.453e-05
2024-07-09 16:00:00+00:00,0.0001
2024-07-10 00:00:00+00:00,0.0001
2024-07-10 08:00:00+00:00,-5.923e-05
2024-07-10 16:00:00+00:00,-4.688e-05
2024-07-11 00:00:00.002000+00:00,0.0001
2024-07-11 08:00:00.002000+00:00,0.0001
2024-07-11 16:00:00.004000+00:00,0.0001
2024-07-12 00:00:00+00:00,0.0001
2024-07-12 08:00:00+00:00,0.0001
2024-07-12 16:00:00+00:00,0.0001
2024-07-13 00:00:00+00:00,0.0001
2024-07-13 08:00:00+00:00,-4.145e-05
2024-07-13 16:00:00+00:00,7.581e-05
2024-07-14 00:00:00+00:00,-0.00032525
2024-07-14 08:00:00+00:00,0.0001
2024-07-14 16:00:00+00:00,-0.00105088
2024-07-15 00:00:00+00:00,0.0001
2024-07-15 08:00:00+00:00,-1.283e-05
2024-07-15 16:00:00+00:00,0.0001
2024-07-16 00:00:00+00:00,0.0001
2024-07-16 08:00:00+00:00,0.0001
2024-07-16 16:00:00+00:00,-0.00035873
2024-07-17 00:00:00+00:00,0.0001
2024-07-17 08:00:00.001000+00:00,0.0001
2024-07-17 16:00:00+00:00,0.0001
2024-07-18 00:00:00+00:00,0.0001
2024-07-18 08:00:00+00:00,0.0001
2024-07-18 16:00:00+00:00,0.0001
2024-07-19 00:00:00+00:00,0.0001
2024-07-19 08:00:00+00:00,0.0001
2024-07-19 16:00:00+00:00,0.0001
2024-07-20 00:00:00.001000+00:00,0.0001
2024-07-20 08:00:00+00:00,0.0001
2024-07-20 16:00:00+00:00,0.0001
2024-07-21 00:00:00+00:00,0.0001
2024-07-21 08:00:00+00:00,0.0001
2024-07-21 16:00:00+00:00,0.0001
2024-07-22 00:00:00+00:00,0.0001
2024-07-22 08:00:00+00:00,0.0001
2024-07-22 16:00:00+00:00,0.0001
2024-07-23 00:00:00+00:00,0.0001
2024-07-23 08:00:00+00:00,0.0001
2024-07-23 16:00:00+00:00,0.0001
2024-07-24 00:00:00+00:00,0.0001
2024-07-24 08:00:00+00:00,0.0001
2024-07-24 16:00:00+00:00,0.0001
2024-07-25 00:00:00+00:00,0.0001
2024-07-25 08:00:00+00:00,0.0001
2024-07-25 16:00:00+00:00,0.0001
2024-07-26 00:00:00+00:00,0.0001
2024-07-26 08:00:00+00:00,0.0001
2024-07-26 16:00:00+00:00,0.0001
2024-07-27 00:00:00+00:00,0.0001
2024-07-27 08:00:00+00:00,0.0001
2024-07-27 16:00:00+00:00,0.0001
2024-07-28 00:00:00+00:00,0.0001
2024-07-28 08:00:00+00:00,0.0001
2024-07-28 16:00:00.001000+00:00,9.209e-05
2024-07-29 00:00:00.001000+00:00,0.0001
2024-07-29 08:00:00+00:00,0.0001
2024-07-29 16:00:00.001000+00:00,0.0001
2024-07-30 00:00:00+00:00,3.518e-05
2024-07-30 08:00:00.001000+00:00,-0.0001621
2024-07-30 16:00:00+00:00,0.0001
2024-07-31 00:00:00+00:00,0.0001
2024-07-31 08:00:00+00:00,0.0001
2024-07-31 16:00:00+00:00,0.0001
2024-08-01 00:00:00+00:00,-0.00064041
2024-08-01 08:00:00+00:00,1.688e-05
2024-08-01 16:00:00+00:00,0.0001
2024-08-02 00:00:00+00:00,0.0001
2024-08-02 08:00:00.001000+00:00,0.0001
2024-08-02 16:00:00+00:00,-0.00043648
2024-08-03 00:00:00+00:00,-0.00022004
2024-08-03 08:00:00+00:00,-0.00040992
2024-08-03 16:00:00.001000+00:00,-0.00047809
2024-08-04 00:00:00+00:00,0.0001
2024-08-04 08:00:00+00:00,9.116e-05
2024-08-04 16:00:00+00:00,0.0001
2024-08-05 00:00:00+00:00,0.0001
2024-08-05 08:00:00+00:00,0.0001
2024-08-05 16:00:00+00:00,0.0001
2024-08-06 00:00:00+00:00,0.0001
2024-08-06 08:00:00+00:00,0.0001
2024-08-06 16:00:00+00:00,0.0001
2024-08-07 00:00:00+00:00,0.0001
2024-08-07 08:00:00.001000+00:00,0.0001
2024-08-07 16:00:00+00:00,0.0001
2024-08-08 00:00:00.001000+00:00,0.0001
2024-08-08 08:00:00+00:00,0.0001
2024-08-08 16:00:00+00:00,0.0001
2024-08-09 00:00:00+00:00,0.0001
2024-08-09 08:00:00+00:00,0.0001
2024-08-09 16:00:00+00:00,0.0001
2024-08-10 00:00:00+00:00,3.994e-05
2024-08-10 08:00:00+00:00,0.0001
2024-08-10 16:00:00+00:00,0.0001
2024-08-11 00:00:00+00:00,0.0001
2024-08-11 08:00:00+00:00,0.0001
2024-08-11 16:00:00.001000+00:00,0.0001
2024-08-12 00:00:00+00:00,3.64e-06
2024-08-12 08:00:00+00:00,0.0001
2024-08-12 16:00:00+00:00,5.586e-05
2024-08-13 00:00:00+00:00,3.715e-05
2024-08-13 08:00:00+00:00,-1.916e-05
2024-08-13 16:00:00+00:00,0.0001
2024-08-14 00:00:00+00:00,2.784e-05
2024-08-14 08:00:00+00:00,9.004e-05
2024-08-14 16:00:00+00:00,0.0001
2024-08-15 00:00:00+00:00,0.0001
2024-08-15 08:00:00+00:00,0.0001
2024-08-15 16:00:00+00:00,0.0001
2024-08-16 00:00:00+00:00,4.291e-05
2024-08-16 08:00:00+00:00,0.0001
2024-08-16 16:00:00+00:00,3.179e-05
2024-08-17 00:00:00+00:00,5.125e-05
2024-08-17 08:00:00+00:00,0.0001
2024-08-17 16:00:00+00:00,5.369e-05
2024-08-18 00:00:00+00:00,3.091e-05
2024-08-18 08:00:00+00:00,0.0001
2024-08-18 16:00:00+00:00,5.007e-05
2024-08-19 00:00:00+00:00,0.0001
2024-08-19 08:00:00+00:00,5.061e-05
2024-08-19 16:00:00.002000+00:00,0.0001
2024-08-20 00:00:00+00:00,0.0001
2024-08-20 08:00:00+00:00,0.0001
2024-08-20 16:00:00.001000+00:00,0.0001
2024-08-21 00:00:00.001000+00:00,0.0001
2024-08-21 08:00:00+00:00,0.0001
2024-08-21 16:00:00.001000+00:00,0.0001
2024-08-22 00:00:00+00:00,0.0001
2024-08-22 08:00:00+00:00,0.0001
2024-08-22 16:00:00.008000+00:00,0.0001
2024-08-23 00:00:00+00:00,0.0001
2024-08-23 08:00:00+00:00,9.715e-05
2024-08-23 16:00:00+00:00,0.0001
2024-08-24 00:00:00+00:00,8.728e-05
2024-08-24 08:00:00.005000+00:00,0.0001
2024-08-24 16:00:00+00:00,0.0001
2024-08-25 00:00:00+00:00,0.0001
2024-08-25 08:00:00+00:00,0.0001
2024-08-25 16:00:00+00:00,0.0001
2024-08-26 00:00:00+00:00,0.0001
2024-08-26 08:00:00.001000+00:00,0.0001
2024-08-26 16:00:00+00:00,0.0001
2024-08-27 00:00:00.001000+00:00,0.0001
2024-08-27 08:00:00+00:00,7.514e-05
2024-08-27 16:00:00+00:00,0.0001
2024-08-28 00:00:00+00:00,9.336e-05
2024-08-28 08:00:00+00:00,5.345e-05
2024-08-28 16:00:00.001000+00:00,0.0001
2024-08-29 00:00:00+00:00,0.0001
2024-08-29 08:00:00.001000+00:00,3.56e-06
2024-08-29 16:00:00+00:00,0.0001
2024-08-30 00:00:00+00:00,0.0001
2024-08-30 08:00:00+00:00,0.0001
2024-08-30 16:00:00+00:00,4.784e-05
2024-08-31 00:00:00+00:00,0.0001
2024-08-31 08:00:00+00:00,7.532e-05
2024-08-31 16:00:00+00:00,6.176e-05
2024-09-01 00:00:00+00:00,0.0001
2024-09-01 08:00:00.001000+00:00,0.0001
2024-09-01 16:00:00+00:00,6.85e-05
2024-09-02 00:00:00.001000+00:00,7.537e-05
2024-09-02 08:00:00.001000+00:00,4.839e-05
2024-09-02 16:00:00+00:00,-1.17e-06
2024-09-03 00:00:00+00:00,0.0001
2024-09-03 08:00:00.001000+00:00,0.0001
2024-09-03 16:00:00+00:00,4.868e-05
2024-09-04 00:00:00+00:00,4.933e-05
2024-09-04 08:00:00+00:00,5.566e-05
2024-09-04 16:00:00+00:00,2.071e-05
2024-09-05 00:00:00+00:00,7.8e-06
2024-09-05 08:00:00+00:00,9.396e-05
2024-09-05 16:00:00.005000+00:00,0.0001
2024-09-06 00:00:00+00:00,6.16e-05
2024-09-06 08:00:00.001000+00:00,0.0001
2024-09-06 16:00:00+00:00,0.0001
2024-09-07 00:00:00+00:00,0.0001
2024-09-07 08:00:00+00:00,7.485e-05
2024-09-07 16:00:00+00:00,-0.00013755
2024-09-08 00:00:00+00:00,-2.212e-05
2024-09-08 08:00:00+00:00,0.0001
2024-09-08 16:00:00+00:00,3.717e-05
2024-09-09 00:00:00+00:00,2.734e-05
2024-09-09 08:00:00+00:00,2.935e-05
2024-09-09 16:00:00.001000+00:00,8.954e-05
2024-09-10 00:00:00+00:00,0.0001
2024-09-10 08:00:00+00:00,0.0001
2024-09-10 16:00:00+00:00,6.285e-05
2024-09-11 00:00:00+00:00,-0.00012135
2024-09-11 08:00:00+00:00,-2.859e-05
2024-09-11 16:00:00+00:00,-2.108e-05
2024-09-12 00:00:00+00:00,0.0001
2024-09-12 08:00:00+00:00,8.938e-05
2024-09-12 16:00:00+00:00,0.0001
2024-09-13 00:00:00+00:00,0.0001
2024-09-13 08:00:00.001000+00:00,8.423e-05
2024-09-13 16:00:00.001000+00:00,0.0001
2024-09-14 00:00:00+00:00,3.751e-05
2024-09-14 08:00:00+00:00,0.0001
2024-09-14 16:00:00.001000+00:00,0.0001
2024-09-15 00:00:00+00:00,7.765e-05
2024-09-15 08:00:00+00:00,-0.00010091
2024-09-15 16:00:00+00:00,7.057e-05
2024-09-16 00:00:00+00:00,-3.344e-05
2024-09-16 08:00:00.001000+00:00,6.222e-05
2024-09-16 16:00:00+00:00,0.0001
2024-09-17 00:00:00.001000+00:00,0.0001
2024-09-17 08:00:00+00:00,0.0001
2024-09-17 16:00:00+00:00,0.0001
2024-09-18 00:00:00+00:00,0.0001
2024-09-18 08:00:00+00:00,0.0001
2024-09-18 16:00:00.004000+00:00,0.0001
2024-09-19 00:00:00+00:00,0.0001
2024-09-19 08:00:00+00:00,0.0001
2024-09-19 16:00:00.001000+00:00,0.0001
2024-09-20 00:00:00+00:00,0.0001
2024-09-20 08:00:00.001000+00:00,0.0001
2024-09-20 16:00:00+00:00,0.0001
2024-09-21 00:00:00.001000+00:00,0.0001
2024-09-21 08:00:00+00:00,0.0001
2024-09-21 16:00:00+00:00,0.0001
2024-09-22 00:00:00+00:00,0.0001
2024-09-22 08:00:00+00:00,0.0001
2024-09-22 16:00:00+00:00,0.0001
2024-09-23 00:00:00+00:00,0.0001
2024-09-23 08:00:00+00:00,0.0001
2024-09-23 16:00:00+00:00,3.489e-05
2024-09-24 00:00:00+00:00,0.0001
2024-09-24 08:00:00+00:00,0.0001
2024-09-24 16:00:00.001000+00:00,-6.009e-05
2024-09-25 00:00:00+00:00,-6.983e-05
2024-09-25 08:00:00.003000+00:00,6.361e-05
2024-09-25 16:00:00+00:00,0.0001
2024-09-26 00:00:00.005000+00:00,0.0001
2024-09-26 08:00:00+00:00,0.0001
2024-09-26 16:00:00+00:00,0.0001
2024-09-27 00:00:00+00:00,0.0001
2024-09-27 08:00:00+00:00,0.0001
2024-09-27 16:00:00+00:00,0.0001
2024-09-28 00:00:00+00:00,0.0001
2024-09-28 08:00:00.001000+00:00,0.0001
2024-09-28 16:00:00+00:00,0.0001
2024-09-29 00:00:00.001000+00:00,0.0001
2024-09-29 08:00:00+00:00,0.0001
2024-09-29 16:00:00+00:00,0.0001
2024-09-30 00:00:00+00:00,0.0001
2024-09-30 08:00:00.001000+00:00,0.0001
2024-09-30 16:00:00+00:00,0.0001
2024-10-01 00:00:00+00:00,0.0001
2024-10-01 08:00:00+00:00,0.0001
2024-10-01 16:00:00.001000+00:00,0.0001
2024-10-02 00:00:00+00:00,0.0001
2024-10-02 08:00:00+00:00,0.0001
2024-10-02 16:00:00+00:00,0.0001
2024-10-03 00:00:00+00:00,4.133e-05
2024-10-03 08:00:00+00:00,0.0001
2024-10-03 16:00:00+00:00,0.0001
2024-10-04 00:00:00+00:00,9.769e-05
2024-10-04 08:00:00+00:00,-1.833e-05
2024-10-04 16:00:00.001000+00:00,-0.00016089
2024-10-05 00:00:00+00:00,0.0001
2024-10-05 08:00:00+00:00,0.0001
2024-10-05 16:00:00+00:00,-0.00046261
2024-10-06 00:00:00+00:00,0.0001
2024-10-06 08:00:00.001000+00:00,-8.891e-05
2024-10-06 16:00:00+00:00,5.93e-06
2024-10-07 00:00:00+00:00,0.0001
2024-10-07 08:00:00+00:00,0.0001
2024-10-07 16:00:00.001000+00:00,0.0001
