time,funding
2021-09-30 08:00:00.004000+00:00,0.0001
2021-09-30 16:00:00.005000+00:00,0.0001
2021-10-01 00:00:00.012000+00:00,0.0001
2021-10-01 08:00:00.008000+00:00,0.0001
2021-10-01 16:00:00+00:00,0.0001
2021-10-02 00:00:00+00:00,3.549e-05
2021-10-02 08:00:00.002000+00:00,0.0001
2021-10-02 16:00:00.011000+00:00,0.0001
2021-10-03 00:00:00.019000+00:00,0.0001
2021-10-03 08:00:00.011000+00:00,0.0001
2021-10-03 16:00:00.004000+00:00,0.0001
2021-10-04 00:00:00.004000+00:00,0.0001
2021-10-04 08:00:00+00:00,0.0001
2021-10-04 16:00:00+00:00,0.0001
2021-10-05 00:00:00.007000+00:00,0.0001
2021-10-05 08:00:00.007000+00:00,0.0001
2021-10-05 16:00:00.004000+00:00,0.0001
2021-10-06 00:00:00.002000+00:00,0.0001
2021-10-06 08:00:00+00:00,5.79e-05
2021-10-06 16:00:00.003000+00:00,0.0001
2021-10-07 00:00:00.007000+00:00,0.0001
2021-10-07 08:00:00.002000+00:00,0.0001
2021-10-07 16:00:00+00:00,0.0001
2021-10-08 00:00:00.011000+00:00,0.0001
2021-10-08 08:00:00.003000+00:00,0.0001
2021-10-08 16:00:00.002000+00:00,0.0001
2021-10-09 00:00:00.006000+00:00,0.0001
2021-10-09 08:00:00.003000+00:00,0.0001
2021-10-09 16:00:00+00:00,0.0001
2021-10-10 00:00:00+00:00,0.0001
2021-10-10 08:00:00.008000+00:00,0.0001
2021-10-10 16:00:00+00:00,0.0001
2021-10-11 00:00:00.002000+00:00,0.0001
2021-10-11 08:00:00.001000+00:00,0.0001
2021-10-11 16:00:00.006000+00:00,0.0001
2021-10-12 00:00:00.008000+00:00,0.0001
2021-10-12 08:00:00.013000+00:00,0.0001
2021-10-12 16:00:00.003000+00:00,0.0001
2021-10-13 00:00:00.003000+00:00,0.0001
2021-10-13 08:00:00.015000+00:00,0.0001
2021-10-13 16:00:00+00:00,0.0001
2021-10-14 00:00:00.011000+00:00,0.0001
2021-10-14 08:00:00.017000+00:00,0.0001
2021-10-14 16:00:00+00:00,0.0001
2021-10-15 00:00:00.005000+00:00,0.0001
2021-10-15 08:00:00.002000+00:00,0.0001
2021-10-15 16:00:00.005000+00:00,0.0001
2021-10-16 00:00:00.009000+00:00,0.0001
2021-10-16 08:00:00+00:00,0.0001
2021-10-16 16:00:00.003000+00:00,0.0001
2021-10-17 00:00:00.001000+00:00,0.0001
2021-10-17 08:00:00.002000+00:00,0.00013252
2021-10-17 16:00:00.002000+00:00,0.00010931
2021-10-18 00:00:00.006000+00:00,0.0001
2021-10-18 08:00:00.004000+00:00,0.0001
2021-10-18 16:00:00.001000+00:00,0.0001
2021-10-19 00:00:00.002000+00:00,0.0001
2021-10-19 08:00:00+00:00,0.0001
2021-10-19 16:00:00+00:00,0.0001
2021-10-20 00:00:00.017000+00:00,0.0001
2021-10-20 08:00:00.004000+00:00,0.0001
2021-10-20 16:00:00.020000+00:00,0.0001
2021-10-21 00:00:00+00:00,0.0001535
2021-10-21 08:00:00+00:00,0.00011894
2021-10-21 16:00:00.008000+00:00,0.0001
2021-10-22 00:00:00.005000+00:00,0.0001
2021-10-22 08:00:00.005000+00:00,0.0001
2021-10-22 16:00:00.018000+00:00,0.0001
2021-10-23 00:00:00.005000+00:00,0.0001
2021-10-23 08:00:00.001000+00:00,0.0001
2021-10-23 16:00:00.004000+00:00,0.0001
2021-10-24 00:00:00.006000+00:00,0.0001
2021-10-24 08:00:00.012000+00:00,0.0001
2021-10-24 16:00:00.001000+00:00,0.0001
2021-10-25 00:00:00.012000+00:00,0.0001
2021-10-25 08:00:00.002000+00:00,0.0001
2021-10-25 16:00:00.022000+00:00,0.0001
2021-10-26 00:00:00.005000+00:00,0.0001501
2021-10-26 08:00:00.016000+00:00,0.00049519
2021-10-26 16:00:00+00:00,0.00053692
2021-10-27 00:00:00.004000+00:00,0.0001
2021-10-27 08:00:00+00:00,0.0001
2021-10-27 16:00:00.002000+00:00,0.0001
2021-10-28 00:00:00.002000+00:00,0.0001
2021-10-28 08:00:00+00:00,0.0001
2021-10-28 16:00:00.005000+00:00,0.0001
2021-10-29 00:00:00+00:00,0.0001
2021-10-29 08:00:00.007000+00:00,0.0001
2021-10-29 16:00:00.001000+00:00,0.0001
2021-10-30 00:00:00+00:00,0.0001
2021-10-30 08:00:00.001000+00:00,0.0001
2021-10-30 16:00:00.013000+00:00,0.0001
2021-10-31 00:00:00.008000+00:00,0.0001
2021-10-31 08:00:00.010000+00:00,0.0001
2021-10-31 16:00:00.001000+00:00,0.0001
2021-11-01 00:00:00.009000+00:00,0.0001
2021-11-01 08:00:00.014000+00:00,0.0001
2021-11-01 16:00:00.001000+00:00,0.00012228
2021-11-02 00:00:00+00:00,0.0001
2021-11-02 08:00:00.007000+00:00,0.00037419
2021-11-02 16:00:00.010000+00:00,0.00023517
2021-11-03 00:00:00.019000+00:00,0.00040119
2021-11-03 08:00:00+00:00,0.00069209
2021-11-03 16:00:00.005000+00:00,0.0001
2021-11-04 00:00:00.006000+00:00,0.00027904
2021-11-04 08:00:00.004000+00:00,0.00034884
2021-11-04 16:00:00.004000+00:00,0.00066487
2021-11-05 00:00:00+00:00,0.00013733
2021-11-05 08:00:00.013000+00:00,0.00061644
2021-11-05 16:00:00.016000+00:00,0.00035644
2021-11-06 00:00:00.010000+00:00,0.00027912
2021-11-06 08:00:00+00:00,0.00010233
2021-11-06 16:00:00.007000+00:00,0.0001
2021-11-07 00:00:00.013000+00:00,0.0001
2021-11-07 08:00:00.005000+00:00,0.0002348
2021-11-07 16:00:00.004000+00:00,0.0002492
2021-11-08 00:00:00.001000+00:00,0.00022496
2021-11-08 08:00:00+00:00,0.00053854
2021-11-08 16:00:00+00:00,0.00064901
2021-11-09 00:00:00+00:00,0.00018159
2021-11-09 08:00:00.014000+00:00,0.00072892
2021-11-09 16:00:00.001000+00:00,0.00055974
2021-11-10 00:00:00+00:00,0.00044872
2021-11-10 08:00:00.003000+00:00,0.00057092
2021-11-10 16:00:00.001000+00:00,0.00068279
2021-11-11 00:00:00.008000+00:00,0.0001
2021-11-11 08:00:00.012000+00:00,0.00013657
2021-11-11 16:00:00.007000+00:00,0.0001
2021-11-12 00:00:00+00:00,0.0001
2021-11-12 08:00:00+00:00,0.0001
2021-11-12 16:00:00.004000+00:00,0.0001
2021-11-13 00:00:00+00:00,0.0001
2021-11-13 08:00:00.004000+00:00,0.0001
2021-11-13 16:00:00.006000+00:00,0.0001
2021-11-14 00:00:00.010000+00:00,0.0001
2021-11-14 08:00:00.001000+00:00,0.0001
2021-11-14 16:00:00+00:00,0.00020187
2021-11-15 00:00:00.008000+00:00,0.0001
2021-11-15 08:00:00+00:00,0.00016275
2021-11-15 16:00:00+00:00,0.0001
2021-11-16 00:00:00+00:00,0.0001
2021-11-16 08:00:00.001000+00:00,0.0001
2021-11-16 16:00:00.018000+00:00,0.0001
2021-11-17 00:00:00.005000+00:00,0.0001
2021-11-17 08:00:00.007000+00:00,0.0001
2021-11-17 16:00:00.003000+00:00,0.0001
2021-11-18 00:00:00.017000+00:00,0.0001
2021-11-18 08:00:00.007000+00:00,0.0001
2021-11-18 16:00:00.011000+00:00,0.0001
2021-11-19 00:00:00+00:00,0.0001
2021-11-19 08:00:00+00:00,0.0001
2021-11-19 16:00:00.005000+00:00,0.0001
2021-11-20 00:00:00.012000+00:00,0.0001
2021-11-20 08:00:00+00:00,0.0001
2021-11-20 16:00:00.007000+00:00,0.0001
2021-11-21 00:00:00+00:00,0.0001
2021-11-21 08:00:00.006000+00:00,0.0001
2021-11-21 16:00:00+00:00,0.0001
2021-11-22 00:00:00.004000+00:00,0.0001
2021-11-22 08:00:00+00:00,0.0001
2021-11-22 16:00:00+00:00,0.0001
2021-11-23 00:00:00.004000+00:00,0.0001
2021-11-23 08:00:00.010000+00:00,0.0001
2021-11-23 16:00:00.005000+00:00,0.0001
2021-11-24 00:00:00.001000+00:00,0.0001
2021-11-24 08:00:00.003000+00:00,0.0001
2021-11-24 16:00:00.010000+00:00,0.0001
2021-11-25 00:00:00+00:00,0.0001
2021-11-25 08:00:00.010000+00:00,0.0001
2021-11-25 16:00:00+00:00,0.0001
2021-11-26 00:00:00+00:00,0.00013385
2021-11-26 08:00:00+00:00,0.0001
2021-11-26 16:00:00.016000+00:00,0.0001
2021-11-27 00:00:00.005000+00:00,0.0001
2021-11-27 08:00:00.008000+00:00,0.0001
2021-11-27 16:00:00.007000+00:00,0.0001
2021-11-28 00:00:00.018000+00:00,0.0001
2021-11-28 08:00:00+00:00,0.0001
2021-11-28 16:00:00.004000+00:00,0.0001
2021-11-29 00:00:00.002000+00:00,0.0001
2021-11-29 08:00:00.004000+00:00,0.0001
2021-11-29 16:00:00+00:00,0.0001
2021-11-30 00:00:00+00:00,0.0001
2021-11-30 08:00:00.006000+00:00,0.0001
2021-11-30 16:00:00+00:00,0.0001
2021-12-01 00:00:00+00:00,0.0001
2021-12-01 08:00:00+00:00,0.0001
2021-12-01 16:00:00.001000+00:00,0.0001
2021-12-02 00:00:00+00:00,0.0001
2021-12-02 08:00:00.007000+00:00,0.0001
2021-12-02 16:00:00.008000+00:00,0.0001
2021-12-03 00:00:00.004000+00:00,0.0001
2021-12-03 08:00:00.002000+00:00,0.0001
2021-12-03 16:00:00.006000+00:00,0.0001
2021-12-04 00:00:00.006000+00:00,0.0001
2021-12-04 08:00:00.004000+00:00,-0.00013415
2021-12-04 16:00:00+00:00,0.0001
2021-12-05 00:00:00.003000+00:00,0.0001
2021-12-05 08:00:00.008000+00:00,0.0001
2021-12-05 16:00:00.007000+00:00,0.0001
2021-12-06 00:00:00.009000+00:00,0.0001
2021-12-06 08:00:00.001000+00:00,0.0001
2021-12-06 16:00:00+00:00,0.0001
2021-12-07 00:00:00.018000+00:00,0.0001
2021-12-07 08:00:00+00:00,0.0001
2021-12-07 16:00:00+00:00,0.0001
2021-12-08 00:00:00+00:00,0.0001
2021-12-08 08:00:00.018000+00:00,0.0001
2021-12-08 16:00:00.010000+00:00,0.0001
2021-12-09 00:00:00.010000+00:00,0.0001
2021-12-09 08:00:00+00:00,0.0001
2021-12-09 16:00:00+00:00,0.0001
2021-12-10 00:00:00+00:00,0.0001
2021-12-10 08:00:00.008000+00:00,0.0001
2021-12-10 16:00:00.012000+00:00,0.0001
2021-12-11 00:00:00.009000+00:00,0.0001
2021-12-11 08:00:00.008000+00:00,0.0001
2021-12-11 16:00:00+00:00,0.0001
2021-12-12 00:00:00.001000+00:00,0.0001
2021-12-12 08:00:00.015000+00:00,0.0001
2021-12-12 16:00:00.011000+00:00,0.0001
2021-12-13 00:00:00.006000+00:00,0.0001
2021-12-13 08:00:00.019000+00:00,-2.45e-06
2021-12-13 16:00:00+00:00,0.0001
2021-12-14 00:00:00.004000+00:00,5.84e-06
2021-12-14 08:00:00+00:00,0.0001
2021-12-14 16:00:00.015000+00:00,0.0001
2021-12-15 00:00:00+00:00,0.0001
2021-12-15 08:00:00.008000+00:00,0.0001
2021-12-15 16:00:00.005000+00:00,0.0001
2021-12-16 00:00:00.006000+00:00,0.0001
2021-12-16 08:00:00.009000+00:00,0.0001
2021-12-16 16:00:00+00:00,0.0001
2021-12-17 00:00:00+00:00,0.0001
2021-12-17 08:00:00.005000+00:00,0.0001
2021-12-17 16:00:00.006000+00:00,0.0001
2021-12-18 00:00:00.014000+00:00,9.177e-05
2021-12-18 08:00:00.012000+00:00,2.929e-05
2021-12-18 16:00:00+00:00,5.495e-05
2021-12-19 00:00:00.031000+00:00,8.727e-05
2021-12-19 08:00:00+00:00,0.0001
2021-12-19 16:00:00.003000+00:00,3.465e-05
2021-12-20 00:00:00.015000+00:00,-4.993e-05
2021-12-20 08:00:00.007000+00:00,0.0001
2021-12-20 16:00:00.005000+00:00,3.857e-05
2021-12-21 00:00:00.003000+00:00,7.351e-05
2021-12-21 08:00:00.012000+00:00,-0.0002833
2021-12-21 16:00:00.005000+00:00,0.0001
2021-12-22 00:00:00+00:00,0.0001
2021-12-22 08:00:00.001000+00:00,0.0001
2021-12-22 16:00:00.006000+00:00,0.0001
2021-12-23 00:00:00.011000+00:00,0.0001
2021-12-23 08:00:00+00:00,0.0001
2021-12-23 16:00:00+00:00,0.0001
2021-12-24 00:00:00.005000+00:00,0.0001
2021-12-24 08:00:00+00:00,0.0001
2021-12-24 16:00:00.011000+00:00,0.0001
2021-12-25 00:00:00+00:00,0.0001
2021-12-25 08:00:00.001000+00:00,0.0001
2021-12-25 16:00:00.005000+00:00,0.0001
2021-12-26 00:00:00.004000+00:00,0.0001
2021-12-26 08:00:00.002000+00:00,0.0001
2021-12-26 16:00:00+00:00,0.0001
2021-12-27 00:00:00.002000+00:00,0.0001
2021-12-27 08:00:00.005000+00:00,-0.00014956
2021-12-27 16:00:00+00:00,-2.1e-06
2021-12-28 00:00:00+00:00,0.0001
2021-12-28 08:00:00.012000+00:00,0.0001
2021-12-28 16:00:00+00:00,0.0001
2021-12-29 00:00:00.006000+00:00,0.0001
2021-12-29 08:00:00.003000+00:00,0.0001
2021-12-29 16:00:00.004000+00:00,5.968e-05
2021-12-30 00:00:00.003000+00:00,0.0001
2021-12-30 08:00:00.001000+00:00,-0.00015368
2021-12-30 16:00:00.017000+00:00,-0.00020668
2021-12-31 00:00:00.006000+00:00,-2.868e-05
2021-12-31 08:00:00.009000+00:00,3.185e-05
2021-12-31 16:00:00+00:00,0.0001
2022-01-01 00:00:00.006000+00:00,0.0001
2022-01-01 08:00:00.009000+00:00,0.0001
2022-01-01 16:00:00+00:00,2.087e-05
2022-01-02 00:00:00.028000+00:00,-0.00012323
2022-01-02 08:00:00+00:00,0.0001
2022-01-02 16:00:00+00:00,-0.00036424
2022-01-03 00:00:00.010000+00:00,0.0001
2022-01-03 08:00:00.013000+00:00,-0.00013036
2022-01-03 16:00:00.018000+00:00,-9.54e-05
2022-01-04 00:00:00+00:00,0.0001
2022-01-04 08:00:00.010000+00:00,0.0001
2022-01-04 16:00:00.002000+00:00,0.0001
2022-01-05 00:00:00.001000+00:00,0.0001
2022-01-05 08:00:00.017000+00:00,0.0001
2022-01-05 16:00:00+00:00,0.0001
2022-01-06 00:00:00.002000+00:00,0.0001
2022-01-06 08:00:00.021000+00:00,9.231e-05
2022-01-06 16:00:00.006000+00:00,0.0001
2022-01-07 00:00:00.005000+00:00,-0.00027076
2022-01-07 08:00:00+00:00,-0.0001483
2022-01-07 16:00:00.001000+00:00,-0.00030988
2022-01-08 00:00:00.014000+00:00,7.23e-06
2022-01-08 08:00:00.013000+00:00,0.0001
2022-01-08 16:00:00+00:00,8.977e-05
2022-01-09 00:00:00.003000+00:00,-0.00014485
2022-01-09 08:00:00+00:00,-0.00019639
2022-01-09 16:00:00+00:00,-0.00018693
2022-01-10 00:00:00+00:00,-0.00025838
2022-01-10 08:00:00.010000+00:00,-0.00013459
2022-01-10 16:00:00.007000+00:00,0.0001
2022-01-11 00:00:00.013000+00:00,0.0001
2022-01-11 08:00:00.004000+00:00,-3.926e-05
2022-01-11 16:00:00+00:00,-5.222e-05
2022-01-12 00:00:00.012000+00:00,-0.00023175
2022-01-12 08:00:00.015000+00:00,-0.00019964
2022-01-12 16:00:00+00:00,-0.0001388
2022-01-13 00:00:00.007000+00:00,-3.945e-05
2022-01-13 08:00:00+00:00,-0.00039053
2022-01-13 16:00:00.014000+00:00,-0.00014337
2022-01-14 00:00:00+00:00,-6.373e-05
2022-01-14 08:00:00.006000+00:00,0.0001
2022-01-14 16:00:00.014000+00:00,0.0001
2022-01-15 00:00:00+00:00,-0.00017089
2022-01-15 08:00:00.002000+00:00,-3.803e-05
2022-01-15 16:00:00+00:00,0.0001
2022-01-16 00:00:00+00:00,0.0001
2022-01-16 08:00:00.017000+00:00,0.0001
2022-01-16 16:00:00.011000+00:00,0.0001
2022-01-17 00:00:00.005000+00:00,2.905e-05
2022-01-17 08:00:00.006000+00:00,6.752e-05
2022-01-17 16:00:00.012000+00:00,0.0001
2022-01-18 00:00:00.020000+00:00,1.993e-05
2022-01-18 08:00:00+00:00,0.0001
2022-01-18 16:00:00.013000+00:00,-0.00056287
2022-01-19 00:00:00.001000+00:00,-0.00033314
2022-01-19 08:00:00+00:00,-0.00050384
2022-01-19 16:00:00+00:00,-0.00017848
2022-01-20 00:00:00.015000+00:00,-9.844e-05
2022-01-20 08:00:00+00:00,-0.00032152
2022-01-20 16:00:00+00:00,7.06e-05
2022-01-21 00:00:00.007000+00:00,-0.00022209
2022-01-21 08:00:00.015000+00:00,-0.00042644
2022-01-21 16:00:00+00:00,-9.275e-05
2022-01-22 00:00:00.017000+00:00,-0.0002878
2022-01-22 08:00:00.003000+00:00,6.769e-05
2022-01-22 16:00:00.021000+00:00,-0.00057964
2022-01-23 00:00:00.026000+00:00,-0.00040132
2022-01-23 08:00:00.010000+00:00,-0.00043116
2022-01-23 16:00:00.009000+00:00,-0.0005121
2022-01-24 00:00:00.010000+00:00,-0.00032157
2022-01-24 08:00:00+00:00,-0.00041929
2022-01-24 16:00:00.021000+00:00,-0.00023497
2022-01-25 00:00:00+00:00,-0.00046277
2022-01-25 08:00:00+00:00,4.516e-05
2022-01-25 16:00:00.012000+00:00,0.0001
2022-01-26 00:00:00+00:00,0.0001
2022-01-26 08:00:00.001000+00:00,4.947e-05
2022-01-26 16:00:00.005000+00:00,6.494e-05
2022-01-27 00:00:00.004000+00:00,0.0001
2022-01-27 08:00:00.004000+00:00,0.0001
2022-01-27 16:00:00.019000+00:00,-0.00047116
2022-01-28 00:00:00+00:00,0.0001
2022-01-28 08:00:00+00:00,0.0001
2022-01-28 16:00:00.025000+00:00,-0.00055045
2022-01-29 00:00:00.017000+00:00,-0.00033234
2022-01-29 08:00:00+00:00,-0.0002195
2022-01-29 16:00:00.013000+00:00,-0.00028547
2022-01-30 00:00:00.025000+00:00,-0.00029065
2022-01-30 08:00:00.009000+00:00,-0.00023048
2022-01-30 16:00:00+00:00,3.512e-05
2022-01-31 00:00:00+00:00,-0.00010949
2022-01-31 08:00:00+00:00,-9.886e-05
2022-01-31 16:00:00+00:00,-0.000162
2022-02-01 00:00:00.010000+00:00,-0.00021073
2022-02-01 08:00:00+00:00,-2.132e-05
2022-02-01 16:00:00.004000+00:00,-5.78e-06
2022-02-02 00:00:00.004000+00:00,-7.783e-05
2022-02-02 08:00:00+00:00,3.451e-05
2022-02-02 16:00:00.002000+00:00,3.591e-05
2022-02-03 00:00:00.002000+00:00,-0.00017521
2022-02-03 08:00:00+00:00,-0.00027129
2022-02-03 16:00:00+00:00,-3.451e-05
2022-02-04 00:00:00.018000+00:00,-0.0001344
2022-02-04 08:00:00.005000+00:00,-0.00015545
2022-02-04 16:00:00.010000+00:00,-0.00010151
2022-02-05 00:00:00.014000+00:00,-0.00026032
2022-02-05 08:00:00+00:00,-0.00010986
2022-02-05 16:00:00+00:00,-4.442e-05
2022-02-06 00:00:00+00:00,-0.00015121
2022-02-06 08:00:00+00:00,-0.00012223
2022-02-06 16:00:00+00:00,-3.521e-05
2022-02-07 00:00:00.003000+00:00,-3.732e-05
2022-02-07 08:00:00.014000+00:00,-3.42e-05
2022-02-07 16:00:00.003000+00:00,-1.57e-05
2022-02-08 00:00:00.001000+00:00,-0.00010728
2022-02-08 08:00:00.003000+00:00,-0.00011778
2022-02-08 16:00:00.002000+00:00,0.0001
2022-02-09 00:00:00+00:00,0.0001
2022-02-09 08:00:00.005000+00:00,0.0001
2022-02-09 16:00:00.001000+00:00,9.669e-05
2022-02-10 00:00:00.012000+00:00,-0.00014156
2022-02-10 08:00:00+00:00,1.501e-05
2022-02-10 16:00:00.006000+00:00,3.254e-05
2022-02-11 00:00:00+00:00,5.319e-05
2022-02-11 08:00:00.009000+00:00,0.0001
2022-02-11 16:00:00.015000+00:00,9.127e-05
2022-02-12 00:00:00.020000+00:00,-0.00019335
2022-02-12 08:00:00.001000+00:00,-0.00026417
2022-02-12 16:00:00.007000+00:00,-0.00013186
2022-02-13 00:00:00.022000+00:00,-0.00036969
2022-02-13 08:00:00.001000+00:00,-0.00012547
2022-02-13 16:00:00.007000+00:00,-8.013e-05
2022-02-14 00:00:00.005000+00:00,-1.491e-05
2022-02-14 08:00:00.013000+00:00,-6.385e-05
2022-02-14 16:00:00.019000+00:00,6.976e-05
2022-02-15 00:00:00.012000+00:00,0.0001
2022-02-15 08:00:00.005000+00:00,-5.47e-06
2022-02-15 16:00:00.011000+00:00,-1.351e-05
2022-02-16 00:00:00.009000+00:00,-5.347e-05
2022-02-16 08:00:00.001000+00:00,1.15e-05
2022-02-16 16:00:00.014000+00:00,0.0001
2022-02-17 00:00:00.018000+00:00,0.0001
2022-02-17 08:00:00+00:00,3.487e-05
2022-02-17 16:00:00.010000+00:00,0.0001
2022-02-18 00:00:00+00:00,-0.00035404
2022-02-18 08:00:00.002000+00:00,-4.691e-05
2022-02-18 16:00:00+00:00,-0.00027233
2022-02-19 00:00:00.007000+00:00,-3.695e-05
2022-02-19 08:00:00+00:00,2.79e-06
2022-02-19 16:00:00.023000+00:00,-3.71e-06
2022-02-20 00:00:00.001000+00:00,-0.00029712
2022-02-20 08:00:00.003000+00:00,-0.00023039
2022-02-20 16:00:00.001000+00:00,1.148e-05
2022-02-21 00:00:00+00:00,-1.581e-05
2022-02-21 08:00:00.001000+00:00,-0.00020728
2022-02-21 16:00:00.005000+00:00,-0.00013188
2022-02-22 00:00:00.005000+00:00,-0.00015767
2022-02-22 08:00:00+00:00,-0.00051913
2022-02-22 16:00:00+00:00,-0.0003746
2022-02-23 00:00:00.002000+00:00,-0.00055016
2022-02-23 08:00:00.005000+00:00,-0.00053863
2022-02-23 16:00:00.010000+00:00,-0.00029649
2022-02-24 00:00:00.008000+00:00,-0.00051278
2022-02-24 08:00:00.003000+00:00,-0.00038937
2022-02-24 16:00:00.001000+00:00,-0.00030721
2022-02-25 00:00:00+00:00,-0.00019226
2022-02-25 08:00:00.006000+00:00,-0.00034572
2022-02-25 16:00:00.001000+00:00,-0.00043448
2022-02-26 00:00:00.004000+00:00,-0.00033506
2022-02-26 08:00:00.004000+00:00,-0.00031716
2022-02-26 16:00:00.007000+00:00,-0.00049421
2022-02-27 00:00:00.012000+00:00,-0.00031185
2022-02-27 08:00:00+00:00,-0.00036878
2022-02-27 16:00:00+00:00,-0.00020309
2022-02-28 00:00:00+00:00,-0.00044099
2022-02-28 08:00:00.001000+00:00,-0.0002397
2022-02-28 16:00:00.002000+00:00,-0.00047932
2022-03-01 00:00:00.002000+00:00,-0.00011035
2022-03-01 08:00:00.001000+00:00,-0.0001188
2022-03-01 16:00:00+00:00,-4.139e-05
2022-03-02 00:00:00+00:00,-8.4e-05
2022-03-02 08:00:00+00:00,-7.427e-05
2022-03-02 16:00:00.002000+00:00,8.919e-05
2022-03-03 00:00:00+00:00,-3.679e-05
2022-03-03 08:00:00+00:00,0.0001
2022-03-03 16:00:00.005000+00:00,-3.959e-05
2022-03-04 00:00:00.018000+00:00,-5.671e-05
2022-03-04 08:00:00+00:00,-6.951e-05
2022-03-04 16:00:00+00:00,0.0001
2022-03-05 00:00:00.006000+00:00,0.0001
2022-03-05 08:00:00.004000+00:00,2.416e-05
2022-03-05 16:00:00+00:00,-0.00034268
2022-03-06 00:00:00.004000+00:00,-0.00039558
2022-03-06 08:00:00+00:00,-0.0003581
2022-03-06 16:00:00.013000+00:00,-0.00015143
2022-03-07 00:00:00.008000+00:00,-0.00023324
2022-03-07 08:00:00.006000+00:00,-0.00017614
2022-03-07 16:00:00+00:00,-0.00033479
2022-03-08 00:00:00.008000+00:00,-4.121e-05
2022-03-08 08:00:00.002000+00:00,-2.67e-06
2022-03-08 16:00:00+00:00,8.681e-05
2022-03-09 00:00:00.008000+00:00,-0.00032279
2022-03-09 08:00:00+00:00,0.0001
2022-03-09 16:00:00.004000+00:00,0.0001
2022-03-10 00:00:00+00:00,0.0001
2022-03-10 08:00:00.017000+00:00,0.0001
2022-03-10 16:00:00+00:00,1.979e-05
2022-03-11 00:00:00.008000+00:00,1.172e-05
2022-03-11 08:00:00+00:00,-1.903e-05
2022-03-11 16:00:00.001000+00:00,-6.392e-05
2022-03-12 00:00:00.010000+00:00,0.0001
2022-03-12 08:00:00.001000+00:00,0.0001
2022-03-12 16:00:00.002000+00:00,3.597e-05
2022-03-13 00:00:00.008000+00:00,3.466e-05
2022-03-13 08:00:00+00:00,-4.256e-05
2022-03-13 16:00:00.002000+00:00,0.0001
2022-03-14 00:00:00.014000+00:00,0.0001
2022-03-14 08:00:00.005000+00:00,0.0001
2022-03-14 16:00:00.002000+00:00,0.0001
2022-03-15 00:00:00.008000+00:00,0.0001
2022-03-15 08:00:00+00:00,0.0001
2022-03-15 16:00:00.006000+00:00,0.0001
2022-03-16 00:00:00.013000+00:00,6.711e-05
2022-03-16 08:00:00+00:00,0.0001
2022-03-16 16:00:00.008000+00:00,-2.226e-05
2022-03-17 00:00:00.004000+00:00,3.65e-05
2022-03-17 08:00:00+00:00,-5.466e-05
2022-03-17 16:00:00.004000+00:00,0.0001
2022-03-18 00:00:00+00:00,8.435e-05
2022-03-18 08:00:00+00:00,0.0001
2022-03-18 16:00:00.017000+00:00,0.0001
2022-03-19 00:00:00.008000+00:00,0.0001
2022-03-19 08:00:00.015000+00:00,0.0001
2022-03-19 16:00:00+00:00,7.936e-05
2022-03-20 00:00:00+00:00,0.0001
2022-03-20 08:00:00.001000+00:00,0.0001
2022-03-20 16:00:00.002000+00:00,0.0001
2022-03-21 00:00:00.013000+00:00,0.0001
2022-03-21 08:00:00.004000+00:00,0.0001
2022-03-21 16:00:00.010000+00:00,0.0001
2022-03-22 00:00:00.012000+00:00,0.0001
2022-03-22 08:00:00.001000+00:00,0.0001
2022-03-22 16:00:00.022000+00:00,0.0001
2022-03-23 00:00:00.007000+00:00,0.0001
2022-03-23 08:00:00+00:00,4.508e-05
2022-03-23 16:00:00.006000+00:00,0.0001
2022-03-24 00:00:00.013000+00:00,0.0001
2022-03-24 08:00:00.006000+00:00,0.0001
2022-03-24 16:00:00.020000+00:00,0.0001
2022-03-25 00:00:00.010000+00:00,0.0001
2022-03-25 08:00:00.001000+00:00,0.0001
2022-03-25 16:00:00.014000+00:00,0.0001
2022-03-26 00:00:00.020000+00:00,0.0001
2022-03-26 08:00:00.006000+00:00,0.0001
2022-03-26 16:00:00+00:00,0.0001
2022-03-27 00:00:00.004000+00:00,0.0001
2022-03-27 08:00:00.001000+00:00,0.0001
2022-03-27 16:00:00.006000+00:00,0.0001
2022-03-28 00:00:00.012000+00:00,5.987e-05
2022-03-28 08:00:00.007000+00:00,0.0001
2022-03-28 16:00:00+00:00,8.098e-05
2022-03-29 00:00:00+00:00,0.0001
2022-03-29 08:00:00.015000+00:00,0.0001
2022-03-29 16:00:00+00:00,0.0001
2022-03-30 00:00:00+00:00,0.0001
2022-03-30 08:00:00.002000+00:00,0.0001
2022-03-30 16:00:00.028000+00:00,0.0001
2022-03-31 00:00:00.017000+00:00,0.0001
2022-03-31 08:00:00+00:00,0.0001
2022-03-31 16:00:00.015000+00:00,0.0001
2022-04-01 00:00:00+00:00,0.0001
2022-04-01 08:00:00+00:00,0.0001
2022-04-01 16:00:00.018000+00:00,0.0001
2022-04-02 00:00:00+00:00,0.0001
2022-04-02 08:00:00.002000+00:00,0.0001
2022-04-02 16:00:00.006000+00:00,0.0001
2022-04-03 00:00:00.018000+00:00,1.913e-05
2022-04-03 08:00:00.018000+00:00,0.0001
2022-04-03 16:00:00.015000+00:00,6.83e-06
2022-04-04 00:00:00.006000+00:00,0.0001
2022-04-04 08:00:00+00:00,7.272e-05
2022-04-04 16:00:00.016000+00:00,-6.814e-05
